id	name	tier	summary
apple	Apple	basic	Restore 3 Health.
bash	Bash	basic	Deal 2 Stun damage.
blackjack	Blackjack	basic	Deal 2 Stun damage or steal 2 Gold.
block	Block	basic	Gain 3 Block.
caustic-jab	Caustic Jab	basic	Deal 1 Poison damage.
fangs	Fangs	basic	Deal 1 Bleed damage. Leech.
fire-arrow	Fire Arrow	basic	Deal 1 Burn damage. If the enemy is Burning, deal 1 extra Burn damage.
ice-shot	Ice Shot	basic	Deal 2 Freeze damage.
kindling	Kindling	basic	Deal 1 Burn damage.
mana-berries	Mana Berries	basic	Restore 2 Mana.
maul	Maul	basic	Deal 2 Stun damage or deal 2 Bleed damage.
pixie-dust	Pixie Dust	basic	Deal 2 Burn damage or restore 2 Mana.
ray-of-frost	Ray of Frost	basic	Deal 2 Freeze damage.
rending-slash	Rend	basic	Deal 2 Bleed damage.
shield-bash	Shield Bash	basic	Deal 1 Stun damage and gain 1 Block.
slash	Slash	basic	Deal 2 Physical damage.
sniff-out	Sniff Out	basic	Mark the enemy.
stab	Stab	basic	Deal 2 Physical damage.
stargaze	Stargaze	basic	Deal 1 Freeze damage and restore 1 Mana.
venom-arrow	Venom Arrow	basic	Deal 2 Poison damage.
acid-potion	Acid Potion	skill	Deal 3 Poison damage and halve the enemy's Block.
blood-offering	Blood Offering	skill	Lose 1 Health. Deal 4 Bleed damage.
bounty-shot	Bounty Shot	skill	Deal 3 Physical damage or steal 3 Gold. If the enemy is Marked, gain both.
briar-shield	Briar Shield	skill	Gain 2 Block and gain 1 Thorns.
cinderbloom	Cinderbloom	skill	Deal 3 Burn damage or deal 3 Poison damage.
cleanse	Cleanse	skill	Cleanse a status effect and restore 3 Health.
cold-snap	Cold Snap	skill	Deal 2 Freeze damage. Restore 1 Mana if the enemy is Frozen.
dark-pact	Dark Pact	skill	Lose 3 Health. Draw 2 cards.
fireball	Fireball	skill	Deal 3 Burn damage.
frostbolt	Frostbolt	skill	Deal 3 Freeze damage.
glacial-ward	Glacial Ward	skill	Gain 2 Block. Deal 2 Freeze damage next time you're hit.
heal	Heal	skill	Restore 6 Health.
mana-potion	Mana Potion	skill	Restore 3 Mana.
mana-shield	Mana Shield	skill	Convert all Mana into Block.
poison-dagger	Poison Dagger	skill	Deal 2 Poison damage.
pounce	Pounce	skill	Deal 3 Stun damage. Doubled if played on the first turn.
predators-focus	Predator's Focus	skill	Mark the enemy. Your next attack is a guaranteed Critical Hit.
sap-arrow	Sap Arrow	skill	Deal 3 Stun damage and restore 1 Mana.
serrated-edge	Serrated Edge	skill	Deal 2 Bleed damage and reduces damage dealt by 50% for 2 turns.
smite	Smite	skill	Deal 4 Holy damage and Purge a positive status effect from the enemy.
spiked-shield	Spiked Shield	skill	Gain 2 Block and gain 2 Thorns.
steal	Steal	skill	Steal 3 Gold.
stoneskin-potion	Stoneskin Potion	skill	Gain 4 Block.
sunder	Sunder	skill	Deal 4 Stun damage and halve the enemy's Block.
tithe	Tithe	skill	Deal 3 Holy damage or steal 3 Gold.
venom-fangs	Venom Fangs	skill	Deal 2 Poison damage. Leech.
astral-arrow	Astral Arrow	ultimate	Deal 7 Stun damage, Deal 7 Freeze damage, or deal 7 Burn damage.
avatar-of-justice	Avatar	ultimate	Deal 5 Holy damage and gain 3 Block each turn for 2 turns.
blessed-aegis	Blessed Aegis	ultimate	Gain 6 Block. Next time you're hit, Deal 6 Holy damage.
blizzard	Blizzard	ultimate	Deal 4 Freeze damage each turn for 2 turns.
bloodthorn	Bloodthorn	ultimate	Deal 4 Bleed damage or deal 4 Poison damage.
combustion	Combustion	ultimate	Deal 4 Burn damage. If the enemy is Burning, deal 4 extra Burn damage.
earthquake	Earthquake	ultimate	Deal 4 Stun damage each turn for 2 turns.
faustian-bargain	Faustian Bargain	ultimate	Lose 2 Health. Deal 4 Burn damage and draw 1 card.
golden-plate	Golden Plate	ultimate	Gain 3 Block, Gold, and Thorns. Your Hero and Companion each dodge the next attack.
hemorrhage	Hemorrhage	ultimate	Deal 4 Bleed damage and the next time they attack, they take 4 Bleed damage.
luck-potion	Luck Potion	ultimate	Restore 7 Mana, Steal 7 Gold, or gain 7 Block.
meteor	Meteor	ultimate	Deal 6 Burn damage and convert all your Mana into bonus Burn damage.
molten-bulwark	Molten Bulwark	ultimate	Deal 3 Burn damage, gain 4 Block, and deal 3 Burn damage next time you're hit.
pack-tactics	Pack Tactics	ultimate	Draw and play 2 cards.
panacea-potion	Panacea Potion	ultimate	Cleanse all debuffs from an ally. Restore 3 Health plus 2 per debuff cleansed.
phoenix-feather	Phoenix Feather	ultimate	Deal 3 Burn damage and revive an Ally to 1 Health.
shadowstep	Shadowstep	ultimate	Draw a Card. Dodge the next attack. Your next attack is a guaranteed Critical Hit.
sunburst	Sunburst	ultimate	Deal 6 Holy damage and Restore 6 Health.
thorn-mail	Thorn Mail	ultimate	Gain 5 Block and 5 Thorns.
