id	name	icon_id	description	modifiers	triggers
knight_block_t1_1	Bastion Stance	sf:shield.fill	Gain 2 Block at the start of each round.		blockPerTurn:2
knight_block_t1_2	Spiked Barricade	sf:asterisk	Whenever you gain Block, gain Thorns equal to half that amount.		blockGainThornsPercent:0.5
knight_block_t2_1	Intercede	sf:shield.lefthalf.filled	Your Block also absorbs damage dealt to your Companion.		blockAbsorbsCompanionDamage:true
knight_block_t2_2	Shield Bash	sf:bolt.shield.fill	While you have Block, attacks deal 2 additional damage.		shieldDamageBonusWhileBlocked:2
knight_block_t3_1	Shield Shatter	sf:shield.slash.fill	Breaking an enemy's Block deals 6 Physical damage to them.		onEnemyBlockBrokenDealPhysical:6
knight_block_t3_2	Unbreakable	sf:checkmark.shield.fill	Your Block retains 75% at the end of each round (up to 30 max). Damage that gets through Block is reduced by 15%.		blockRetainsThreeQuarters:true|postBlockOverflowDamageMultiplier:0.85
knight_holy_t1_1	Oathbound	sf:checkmark.seal.fill	Gain 2 Block when you deal Stun or Holy damage.		holyDamageBlockFlat:2|stunDamageBlockFlat:2
knight_holy_t1_2	Pure Radiance	sf:sunrise.fill	Holy damage deals 50% bonus damage against enemy Block.		holyBlockBreakMultiplier:1.5
knight_holy_t2_1	Holy Infusion	sf:cross.fill	Your next attack after dealing Holy damage deals 3 additional Holy damage.		holyDamageNextAttackHolyBonus:3
knight_holy_t2_2	Consecration	sf:sparkles	Cleanse 1 negative effect from yourself when you deal Holy damage.		holyDamageCleanseCount:1
knight_holy_t3_1	Smite the Wicked	sf:sun.max.fill	Holy attacks deal double damage to Stunned or Burning enemies.		holyDamageVsStunnedOrBurningMultiplier:2
knight_holy_t3_2	Divine Blessing	sf:heart.fill	Dealing Holy damage restores 4 Health to the lowest Health ally.		holyDamageHealLowestAllyFlat:4
knight_stun_t1_1	Heavy Flail	sf:hammer.fill	Attacks against Stunned enemies deal 3 additional damage.		damageWhileTargetStunnedBonus:3
knight_stun_t1_2	Concussive Blow	sf:bolt.fill	Stunned enemies deal half damage on their next turn.		stunnedEnemyNextTurnDamageMultiplier:0.5
knight_stun_t2_1	Skullcracker	sf:hammer.fill	Physical attacks against Stunned enemies deal 2 Stun damage.		physicalVsStunnedStunBuildup:2
knight_stun_t2_2	Second Wind	sf:wind	Draw 1 card when an enemy recovers from Stun.		onEnemyStunRecoverDrawCard:1
knight_stun_t3_1	Searing Bind	sf:lock.fill	Stun against Burning enemies lasts an additional turn.		stunExtendVsBurning:true
