id	name	icon_id	description	modifiers	triggers
knight_block_t1_1	Bastion Stance	sf:shield.fill	Start combat with 6 Block		startBattleBlock:6
knight_block_t1_2	Spiked Barricade	sf:asterisk	Thorns damage is doubled while you have Block		thornsDamageDoubleWhileBlocked:true
knight_block_t2_1	Intercede	sf:shield.lefthalf.filled	Your Block also absorbs damage dealt to your Companion		blockAbsorbsCompanionDamage:true
knight_block_t2_2	Guarded Impact	sf:bolt.shield.fill	Physical damage is increased by 25% of your Block		physicalDamageFromBlockPercent:0.25
knight_block_t3_1	Consecration	sf:sparkles	With Block, take half Burn, Poison, and Bleed damage		blockHalvesDoTDamage:true
knight_block_t3_2	Unbreakable	sf:checkmark.shield.fill	Keep 75% of your Block between turns		blockRetainsThreeQuarters:true
knight_holy_t1_1	Oathbound	sf:checkmark.seal.fill	Holy damage is increased by 25% while you have Block		holyDamageWhileBlockedMultiplier:1.25
knight_holy_t1_2	Pure Radiance	sf:sunrise.fill	Holy damage is increased by 50% against enemy Block		holyBlockBreakMultiplier:1.5
knight_holy_t2_1	Holy Infusion	sf:cross.fill	Your Thorns deal Holy instead of Physical damage		thornsDealHoly:true
knight_holy_t2_2	Shield Shatter	sf:shield.slash.fill	Holy attacks ignore half enemy Block		holyBlockIgnorePercent:0.5
knight_holy_t3_1	Smite the Wicked	sf:sun.max.fill	Purging an enemy doubles your next Holy attack		purgePreparesDoubleHolyAttack:true
knight_holy_t3_2	Divine Blessing	sf:heart.fill	Holy damage has a 10% chance to revive your Companion		holyDamageReviveCompanionChancePercent:0.10
knight_stun_t1_1	Heavy Flail	sf:hammer.fill	Deal 3 additional damage to Stunned enemies		damageWhileTargetStunnedBonus:3
knight_stun_t1_2	Concussive Blow	sf:bolt.fill	Stunned enemies deal half damage when they recover		stunnedEnemyNextTurnDamageMultiplier:0.5
knight_stun_t2_1	Skullcracker	sf:hammer.fill	Stun Critical Hits deal double damage		stunCriticalDamageMultiplier:2
knight_stun_t2_2	Second Wind	sf:wind	When Stun ends, draw a card		onEnemyStunRecoverDrawCard:1
knight_stun_t3_1	Searing Bind	sf:lock.fill	Stun lasts 1 extra turn on Burning enemies		stunExtendVsBurning:true
knight_stun_t3_2	Crusader's Mark	sf:target	Holy damage is increased by 5 against Stunned enemies		holyDamageVsStunnedBonus:5
rogue_poison_t1_1	Toxic Coating	sf:flask.fill	Bleeding enemies take 25% increased Poison damage		poisonDamageVsBleedingMultiplier:1.25
rogue_poison_t1_2	Lingering Toxin	sf:hourglass.bottomhalf.filled	Poison fades 25% slower		poisonDecaySlowPercent:0.25
rogue_poison_t2_1	Noxious Reaction	sf:microbe.fill	Poison Critical Hits make your next Bleed attack Critically Hit		poisonCritPreparesBleedCrit:true
rogue_poison_t2_2	Blinding Fumes	sf:eye.slash.fill	Poisoned enemies deal 20% less damage		poisonedEnemyAccuracyPenaltyPercent:0.20
rogue_poison_t3_1	Contagion	sf:arrow.clockwise	Poison damage has a 25% chance to grow instead of fading.		poisonDecayIncreaseChance:0.25
rogue_poison_t3_2	Deadly Dose	sf:flask.fill	Poisoned enemies take 25% additional damage		damageVsPoisonedMultiplier:1.25
rogue_bleed_t1_1	Serrated Blades	sf:burst.fill	Bleed from Critical Hits lasts 1 extra turn		bleedDurationFromCriticalBonus:1
rogue_bleed_t1_2	Deep Wounds	sf:drop.fill	Bleed ignores enemy Block		bleedIgnoresEnemyBlock:true
rogue_bleed_t2_1	Taste for Blood	sf:drop.fill	Leech attacks gain +25% Critical chance against Bleeding enemies		leechCriticalVsBleedingBonus:0.25
rogue_bleed_t2_2	Blood Money	sf:hand.pinch.fill	Defeating Bleeding enemies grants 5 Gold		defeatBleedingEnemyGold:5
rogue_bleed_t3_1	Exsanguinate	sf:drop.fill	Bleed Critical Hits deal double damage below half enemy Health		bleedCriticalBelowHalfMultiplier:2
rogue_bleed_t3_2	Mortal Wound	sf:heart.slash.fill	Bleeding enemies restore half as much Health		bleedingEnemyHealingMultiplier:0.5
rogue_gold_t1_1	Light Fingers	sf:hand.pinch.fill	Gain 2 Gold when you Critically Hit.		criticalGoldFlat:2
rogue_gold_t1_2	Coinmail	sf:shield.fill	Whenever you gain Gold in combat, gain Block equal to half that amount.		gold_gain_block_percent:0.50
rogue_gold_t2_1	Cutpurse Cut	sf:burst.fill	Stun Critical Hits steal 5 Gold		stunCriticalStealGold:5
