id	name	icon_id	description	modifiers	triggers
knight_block_t1_1	Bastion Stance	lucide:shield	Gain 2 Block at the start of each round.		blockPerTurn:2
knight_block_t1_2	Spiked Barricade	sf:burst.fill	Whenever you gain Block, gain Thorns equal to half that amount.		blockGainThornsPercent:0.5
knight_block_t2_1	Intercede	lucide:shield-half	Your Block also absorbs damage dealt to your Companion.		blockAbsorbsCompanionDamage:true
knight_block_t2_2	Shield Bash	lucide:shield-minus	While you have Block, attacks deal 2 additional damage.		shieldDamageBonusWhileBlocked:2
knight_block_t3_1	Shield Shatter	lucide:shield-off	Breaking an enemy's Block deals 6 Physical damage to them.		onEnemyBlockBrokenDealPhysical:6
knight_block_t3_2	Unbreakable	lucide:shield-check	Your Block retains 75% at the end of each round (up to 30 max). Damage that gets through Block is reduced by 15%.		blockRetainsThreeQuarters:true|postBlockOverflowDamageMultiplier:0.85
knight_holy_t1_1	Oathbound	lucide:badge-check	Gain 2 Block when you deal Stun or Holy damage.		holyDamageBlockFlat:2|stunDamageBlockFlat:2
knight_holy_t1_2	Pure Radiance	lucide:sunrise	Holy damage deals 50% bonus damage against enemy Block.		holyBlockBreakMultiplier:1.5
knight_holy_t2_1	Holy Infusion	lucide:cross	Your next attack after dealing Holy damage deals 3 additional Holy damage.		holyDamageNextAttackHolyBonus:3
knight_holy_t2_2	Consecration	lucide:sparkles	Cleanse 1 negative effect from yourself when you deal Holy damage.		holyDamageCleanseCount:1
knight_holy_t3_1	Smite the Wicked	lucide:sun	Holy attacks deal double damage to Stunned or Burning enemies.		holyDamageVsStunnedOrBurningMultiplier:2
knight_holy_t3_2	Divine Blessing	lucide:heart-plus	Dealing Holy damage restores 4 Health to the lowest Health ally.		holyDamageHealLowestAllyFlat:4
knight_stun_t1_1	Heavy Flail	lucide:hammer	Attacks against Stunned enemies deal 3 additional damage.		damageWhileTargetStunnedBonus:3
knight_stun_t1_2	Concussive Blow	lucide:zap	Stunned enemies deal half damage on their next turn.		stunnedEnemyNextTurnDamageMultiplier:0.5
knight_stun_t2_1	Skullcracker	lucide:skull	Physical attacks against Stunned enemies deal 2 Stun damage.		physicalVsStunnedStunBuildup:2
knight_stun_t2_2	Second Wind	lucide:wind	Draw 1 card when an enemy recovers from Stun.		onEnemyStunRecoverDrawCard:1
knight_stun_t3_1	Searing Bind	lucide:lock-keyhole	Stun against Burning enemies lasts an additional turn.		stunExtendVsBurning:true
knight_stun_t3_2	Crusader's Mark	lucide:target	Stunned enemies take 5 additional damage from Holy attacks.		holyDamageVsStunnedBonus:5
rogue_poison_t1_1	Toxic Coating	lucide:flask-conical	Critical Hits deal 2 Poison damage.		criticalApplyPoison:2
rogue_poison_t1_2	Lingering Toxin	lucide:hourglass	Poison on enemies fades 25% slower each round.		poisonDecaySlowPercent:0.25
rogue_poison_t2_1	Noxious Reaction	lucide:biohazard	Bleed damage consumes equal Poison, dealing that much Poison damage.		bleedConsumesPoison:true
rogue_poison_t2_2	Blinding Fumes	lucide:eye-off	Attacks from Poisoned enemies deal 20% less damage.		poisonedEnemyAccuracyPenaltyPercent:0.20
