id	title	slot	keywords	weight	basic_description	astral_description	basic_modifiers	astral_modifiers	basic_triggers	astral_triggers
keen	Keen	weapon	physical	12	Increase Physical damage dealt by 1	Increase Physical damage dealt by 3	damage_dealt:physical:1	damage_dealt:physical:3		
serrated	Serrated	weapon	bleed	10	Increase Bleed damage dealt by 1	Increase Bleed damage dealt by 2	damage_dealt:bleed:1	damage_dealt:bleed:2		
envenomed	Envenomed	weapon	poison	10	Increase Poison damage dealt by 1	Increase Poison damage dealt by 2	damage_dealt:poison:1	damage_dealt:poison:2		
smoldering	Smoldering	weapon	burn	10	Increase Burn damage dealt by 1	Increase Burn damage dealt by 2	damage_dealt:burn:1	damage_dealt:burn:2		
consecrated	Consecrated	weapon	holy	8	Increase Holy damage dealt by 1	Increase Holy damage dealt by 3	damage_dealt:holy:1	damage_dealt:holy:3		
glacial	Glacial	weapon	freeze	8	Increase Freeze damage dealt by 1	Increase Freeze damage dealt by 2	damage_dealt:freeze:1	damage_dealt:freeze:2		
concussive	Concussive	weapon	stun	8	Increase Stun damage dealt by 1	Increase Stun damage dealt by 2	damage_dealt:stun:1	damage_dealt:stun:2		
lingering	Lingering	weapon	bleed	8	Increase Bleed duration by 1	Increase Bleed duration by 2	bleed_duration:1	bleed_duration:2		
sentinel	Sentinel	weapon	block	8	Increase Block gained by 1	Increase Block gained by 3	block_gained:1	block_gained:3		
fortified	Fortified	weapon	block	8	Increase Block gained by 1	Increase Block gained by 2	block_gained:1	block_gained:2		
defenders	Defender's	weapon	block	8	Increase Block gained by 2	Increase Block gained by 4	block_gained:2	block_gained:4		
leeching	Leeching	weapon	leech	8	Increase Leech gained by 5%	Increase Leech gained by 10%	leech_gained_percent:0.05	leech_gained_percent:0.10		
persistent	Persistent	weapon	poison	8	Increase Poison damage dealt by 1	Increase Poison damage dealt by 2	damage_dealt:poison:1	damage_dealt:poison:2		
reinforced	Reinforced	armor	block	12	Increase Block gained by 1	Increase Block gained by 2	block_gained:1	block_gained:2		
bulwark	Bulwark	armor	block	12	Increase Block gained by 2	Increase Block gained by 5	block_gained:2	block_gained:5		
warding	Warding	armor	block	8	Increase Block gained by 1	Increase Block gained by 2	block_gained:1	block_gained:2		
anchored	Anchored	armor	block	8	Increase Block gained by 1	Increase Block gained by 2	block_gained:1	block_gained:2		
vital	Vital	armor	health	10	Increase Health restored by 1	Increase Health restored by 3	health_restored:1	health_restored:3		
emberguard	Emberguard	armor	burn,block	8	Decrease Burn damage taken by 10%	Decrease Burn damage taken by 25%	damage_taken_percent:burn:0.10	damage_taken_percent:burn:0.25		
antidotal	Antidotal	armor	poison,health	8	Decrease Poison damage taken by 10%	Decrease Poison damage taken by 25%	damage_taken_percent:poison:0.10	damage_taken_percent:poison:0.25		
thick-skinned	Thick-Skinned	armor	bleed	8	Decrease Bleed damage taken by 10%	Decrease Bleed damage taken by 25%	damage_taken_percent:bleed:0.10	damage_taken_percent:bleed:0.25		
lifeweave	Lifeweave	armor	leech,health	8	Increase Leech healing by 1	Increase Leech healing by 3	leech_healing:1	leech_healing:3		
rimed	Rimed	armor	freeze,block	8	Decrease Freeze damage taken by 10%	Decrease Freeze damage taken by 25%	damage_taken_percent:freeze:0.10	damage_taken_percent:freeze:0.25		
insulated	Insulated	armor	stun,block	8	Decrease Stun damage taken by 10%	Decrease Stun damage taken by 25%	damage_taken_percent:stun:0.10	damage_taken_percent:stun:0.25		
bloodbound	Bloodbound	armor	leech,bleed	8	Increase Leech healing by 1	Increase Leech healing by 3	leech_healing:1	leech_healing:3		
hale	Hale	trinket	health	10	Increase Maximum Health by 4	Increase Maximum Health by 12	maximum_health:4	maximum_health:12		
