id	title	slot	keywords	weight	basic_description	astral_description	basic_modifiers	astral_modifiers
mighty	Mighty	weapon	physical	12	Increases Strength by 1	Increases Strength by 3	strength:1	strength:3
nimble	Nimble	weapon	physical,bleed	12	Increases Agility by 1	Increases Agility by 3	agility:1	agility:3
arcane	Arcane	weapon	burn,freeze	12	Increases Intellect by 1	Increases Intellect by 3	intellect:1	intellect:3
keen	Keen	weapon	physical	12	Increases Physical damage dealt by 1	Increases Physical damage dealt by 3	damage_dealt:physical:1	damage_dealt:physical:3
serrated	Serrated	weapon	bleed	10	Increases Bleed damage dealt by 1	Increases Bleed damage dealt by 2	damage_dealt:bleed:1	damage_dealt:bleed:2
envenomed	Envenomed	weapon	poison	10	Increases Poison damage dealt by 1	Increases Poison damage dealt by 2	damage_dealt:poison:1	damage_dealt:poison:2
smoldering	Smoldering	weapon	burn	10	Increases Burn damage dealt by 1	Increases Burn damage dealt by 2	damage_dealt:burn:1	damage_dealt:burn:2
consecrated	Consecrated	weapon	holy	8	Increases Holy damage dealt by 1	Increases Holy damage dealt by 3	damage_dealt:holy:1	damage_dealt:holy:3
wild	Wild	weapon	nature	8	Increases Nature damage dealt by 1	Increases Nature damage dealt by 3	damage_dealt:nature:1	damage_dealt:nature:3
glacial	Glacial	weapon	freeze	8	Increases Freeze damage dealt by 1	Increases Freeze damage dealt by 2	damage_dealt:freeze:1	damage_dealt:freeze:2
concussive	Concussive	weapon	stun	8	Increases Stun damage dealt by 1	Increases Stun damage dealt by 2	damage_dealt:stun:1	damage_dealt:stun:2
lingering	Lingering	weapon	bleed	8	Increases Bleed duration by 1	Increases Bleed duration by 2	bleed_duration:1	bleed_duration:2
duelists	Duelist's	weapon	bleed,physical	8	Increases Agility by 1 and Bleed damage dealt by 1	Increases Agility by 2 and Bleed damage dealt by 2	agility:1|damage_dealt:bleed:1	agility:2|damage_dealt:bleed:2
crusaders	Crusader's	weapon	holy,physical	8	Increases Strength by 1 and Holy damage dealt by 1	Increases Strength by 2 and Holy damage dealt by 2	strength:1|damage_dealt:holy:1	strength:2|damage_dealt:holy:2
pyromancers	Pyromancer's	weapon	burn	8	Increases Intellect by 1 and Burn damage dealt by 1	Increases Intellect by 2 and Burn damage dealt by 2	intellect:1|damage_dealt:burn:1	intellect:2|damage_dealt:burn:2
sentinel	Sentinel	weapon	block	8	Increases Block gained by 1	Increases Block gained by 3	block_gained:1	block_gained:3
fortified	Fortified	weapon	armor	8	Increases Armor gained by 5%	Increases Armor gained by 15%	armor_gained_percent:0.05	armor_gained_percent:0.15
defenders	Defender's	weapon	block,armor	8	Increases Block gained by 1 and Armor gained by 5%	Increases Block gained by 2 and Armor gained by 15%	block_gained:1|armor_gained_percent:0.05	block_gained:2|armor_gained_percent:0.15
venomancers	Venomancer's	weapon	poison	8	Increases Wisdom by 1 and Poison damage dealt by 1	Increases Wisdom by 2 and Poison damage dealt by 2	wisdom:1|damage_dealt:poison:1	wisdom:2|damage_dealt:poison:2
cryomancers	Cryomancer's	weapon	freeze	8	Increases Intellect by 1 and Freeze damage dealt by 1	Increases Intellect by 2 and Freeze damage dealt by 2	intellect:1|damage_dealt:freeze:1	intellect:2|damage_dealt:freeze:2
thunderers	Thunderer's	weapon	stun,physical	8	Increases Strength by 1 and Stun damage dealt by 1	Increases Strength by 2 and Stun damage dealt by 2	strength:1|damage_dealt:stun:1	strength:2|damage_dealt:stun:2
