id	name	description	modifiers	triggers
oathbound	Oathbound	When you deal Holy or Stun damage, gain 1 Block.		on_holy_damage_block:1|on_stun_damage_block:1
cutpurse	Cutpurse	Gain 1 Gold when you Critically Hit.		on_critical_gold:1
arcane_focus	Arcane Focus	Deal 1 Burn or Freeze when you spend Mana.		on_spend_mana_random_dot:1
pack_leader	Pack Leader	Increase Companion damage dealt by 1.	companion_damage_dealt:1	
soul_siphon	Bloodfire	When you deal Burn damage, restore 1 Health.		on_burn_damage_heal:1
thick_hide	Thick Hide	Restores 1 Health each turn.		regeneration:1:1
permafrost	Permafrost	Increase Freeze damage dealt by 1.	damage_dealt:freeze:1	
cold_blood	Cold Blood	When you Dodge, apply 2 Poison.		on_dodge_apply_poison:2
razor_claws	Razor Claws	Increase Bleed damage dealt by 1.	damage_dealt:bleed:1	
immortal_ember	Rebirth	Revives and restores 10 Health the first time it dies each battle.		once_death_revive_health:10
pack_ferocity	Pack Ferocity	Increase Bleed duration by 1.	bleed_duration:1	
gold_retriever	Bounty	Gain 3 Gold when you defeat an enemy.		on_defeat_enemy_gold:3
sly_trickery	Sly Trickery	Gain 1 Gold when you Dodge.		on_dodge_gold:1
purifying_wisdom	Purifying Wisdom	Restore 1 Health when Cleansing a debuff.		on_cleanse_heal:1
unliving_frame	Deathrattle	Revives and restores 10 Block the first time it dies each battle.		once_death_revive_health:1|once_death_revive_block:10
arcane_reservoir	Arcane Reservoir	Gain 1 Block when you spend Mana.		on_spend_mana_block:1
fae_fortune	Fae Fortune	When you Heal, also Cleanse 1 debuff.		on_heal_cleanse:1
iron_carapace	Carapace	Gain 1 Block each turn.		block_per_turn:1
living_armor_trait	Living Armor	Gains 1 Block each turn. Reduce Bleed damage taken by 30%.	damage_taken_percent:bleed:0.30	block_per_turn:1
mimic_trait	Mimic	Deals double damage on the first attack.		first_hit_double_damage:1
mud_elemental_trait	Mud Elemental	Physical and Poison damage taken reduced by 20%.	damage_taken_percent:physical:0.20|damage_taken_percent:poison:0.20	
necromancer_trait	Necromancer	20% chance to Leech. Holy damage taken increased by 30%.	damage_taken_vulnerability:holy:0.30	leech_chance:0.20
plague_doctor_trait	Plague Doctor	Poison damage taken reduced by 30%.	damage_taken_percent:poison:0.30	
skeleton_trait	Skeleton	Holy damage taken increased by 30%. Bleed damage taken reduced by 30%.	damage_taken_vulnerability:holy:0.30|damage_taken_percent:bleed:0.30	
the_blight_treant_trait	The Blight Treant	Poison and Bleed damage taken reduced by 20%. Holy damage taken increased by 30%. Damage increases by 1 every other turn.	damage_taken_percent:poison:0.20|damage_taken_percent:bleed:0.20|damage_taken_vulnerability:holy:0.30	damage_increases_every_other_turn:1
the_forge_golem_trait	The Forge Golem	Damage increases by 1 every other turn.		damage_increases_every_other_turn:1
the_frostwarden_trait	The Frostwarden	Deals 1 Freeze damage per turn to all enemies. Burn damage taken is increased by 20%. Damage increases by 1 every other turn.	damage_taken_vulnerability:burn:0.20	turn_freeze_all_enemies:1|damage_increases_every_other_turn:1
the_iron_bear_trait	The Iron Bear	Physical damage taken reduced by 25%. Damage increases by 1 every other turn.	damage_taken_percent:physical:0.25	damage_increases_every_other_turn:1
goblin_trait	Goblin	Burn damage taken increased by 30%.	damage_taken_vulnerability:burn:0.30	
fire_elemental_trait	Fire Elemental	Burns attackers for 1 damage when hit. Freeze damage taken increased by 30%.	damage_taken_vulnerability:freeze:0.30	on_hit_attacker_burn:1
frost_elemental_trait	Frost Elemental	Freeze damage is increased by 1. Burn damage taken increased by 30%.	damage_dealt:freeze:1|damage_taken_vulnerability:burn:0.30	
slime_trait	Slime	Physical and Poison damage taken reduced by 20%.	damage_taken_percent:physical:0.20|damage_taken_percent:poison:0.20	
will_o_wisp_trait	Will-o'-Wisp	Physical and Freeze damage taken reduced by 30%.	damage_taken_percent:physical:0.30|damage_taken_percent:freeze:0.30	
