id	name	description	modifiers	triggers
oathbound	Oathbound	Increase Block gained by 1.	block_gained:1	
cutpurse	Cutpurse	Increase Gold gained by 1.	gold_gained:1	
arcane_focus	Arcane Focus	Increase Burn and Freeze damage dealt by 1.	damage_dealt:burn:1|damage_dealt:freeze:1	
pack_leader	Pack Leader	Increase Companion damage dealt by 1.	companion_damage_dealt:1	
soul_siphon	Soul Siphon	Increase Leech duration by 2.	leech_duration:2	
thick_hide	Thick Hide	Increase Maximum Health by 2.	maximum_health:2	
permafrost	Permafrost	Increase Freeze damage dealt by 1.	damage_dealt:freeze:1	
cold_blood	Cold Blood	Increase Agility by 2.	agility:2	
razor_claws	Razor Claws	Increase Bleed damage dealt by 1.	damage_dealt:bleed:1	
immortal_ember	Immortal Ember	Increase Burn damage dealt by 1.	damage_dealt:burn:1	
pack_ferocity	Pack Ferocity	Increase Bleed duration by 1.	bleed_duration:1	
loyal_comfort	Loyal Comfort	Restore 1 Health to the Hero when restoring Health.		on_restore_health_heal_hero:1
purifying_wisdom	Purifying Wisdom	Restore 1 Health when Cleansing a debuff.		on_cleanse_heal:1
unliving_frame	Unliving Frame	Decrease Physical damage taken by 10%.	damage_taken_percent:physical:0.10	
arcane_reservoir	Arcane Reservoir	Increase Maximum Mana by 3.	maximum_mana:3	
fae_fortune	Fae Fortune	Restore 1 Health when gaining Gold.		on_gain_gold_heal:1
iron_carapace	Iron Carapace	Increase Block gained by 2.	block_gained:2	
living_armor_trait	Living Armor	Gains 1 Block each turn. Reduce Bleed damage taken by 30%.	damage_taken_percent:bleed:0.30	block_per_turn:1
mimic_trait	Mimic	Deals double damage on the first attack.		first_hit_double_damage:1
mud_elemental_trait	Mud Elemental	Physical and Poison damage taken reduced by 20%.	damage_taken_percent:physical:0.20|damage_taken_percent:poison:0.20	
necromancer_trait	Necromancer	20% chance to Leech. Holy damage taken increased by 30%.	damage_taken_vulnerability:holy:0.30	leech_chance:0.20
plague_doctor_trait	Plague Doctor	Poison damage taken reduced by 30%.	damage_taken_percent:poison:0.30	
skeleton_trait	Skeleton	Holy damage taken increased by 30%. Bleed damage taken reduced by 30%.	damage_taken_vulnerability:holy:0.30|damage_taken_percent:bleed:0.30	
the_blight_treant_trait	The Blight Treant	Damage increases by 1 every other turn.		damage_increases_every_other_turn:1
the_forge_golem_trait	The Forge Golem	Gains 1 Block each turn. Damage increases by 1 every other turn.		block_per_turn:1|damage_increases_every_other_turn:1
the_frostwarden_trait	The Frostwarden	Deals 1 Freeze damage per turn to all enemies. Burn damage taken is increased by 30%. Damage increases by 1 every other turn.	damage_taken_vulnerability:burn:0.30	turn_freeze_all_enemies:1|damage_increases_every_other_turn:1
the_iron_bear_trait	The Iron Bear	Reduces incoming damage taken by 1. Damage increases by 1 every other turn.		passive_mitigation:1|damage_increases_every_other_turn:1
goblin_trait	Goblin	Burn damage taken increased by 30%.	damage_taken_vulnerability:burn:0.30	
fire_elemental_trait	Fire Elemental	Burns attackers for 1 damage when hit. Freeze damage taken increased by 30%.	damage_taken_vulnerability:freeze:0.30	on_hit_attacker_burn:1
frost_elemental_trait	Frost Elemental	Freeze damage is increased by 1. Burn damage taken increased by 30%.	damage_dealt:freeze:1|damage_taken_vulnerability:burn:0.30	
slime_trait	Slime	Physical and Poison damage taken reduced by 20%.	damage_taken_percent:physical:0.20|damage_taken_percent:poison:0.20	
will_o_wisp_trait	Will-o'-Wisp	Physical and Freeze damage taken reduced by 30%.	damage_taken_percent:physical:0.30|damage_taken_percent:freeze:0.30	
