id	name	role	max_health	max_mana	basics	skills	ultimates	strength	agility	toughness	intellect	wisdom
knight	Knight	hero	10	0	bash,shieldBash	smite,spikedShield	blessedAegis,plateMail	8	4	10	2	3
rogue	Rogue	hero	8	0	stab,blackjack	poisonDagger,serratedEdge	hemorrhage,concussiveShot	6	9	4	3	2
wizard	Wizard	hero	7	10	kindling,rayOfFrost	fireball,frostbolt	meteor,glacialWard	2	4	3	10	4
alchemist	Alchemist	hero	9	7	block,manaCrystals	healthPotion,acidPotion	panaceaPotion,luckPotion	3	5	5	7	8
druid	Druid	hero	11	8	kindling,slash	briarShield,graspingVines	bloodthorn,thornMail	4	5	7	3	9
ranger	Ranger	hero	8	0	bountyShot,fireArrow	venomArrow,sapArrow	packTactics,concussiveShot	6	8	5	2	4
warlock	Warlock	hero	7	8	stab,fangs	bloodOffering,darkPact	combustion,faustianBargain	4	5	4	9	6
bear	Bear	pet	9	0	bash,block	spikedShield,sunderArmor	plateMail,thornMail	8	3	10	1	3
frost_whelp	Frost Whelp	pet	6	7	rayOfFrost,iceShot	frostbolt,coldSnap	glacialWard,meteor	2	6	3	9	3
lizard_scout	Lizard Scout	pet	7	0	stab,blackjack	serratedEdge,poisonDagger	hemorrhage,steal	5	8	5	3	3
panther	Panther	pet	7	0	slash,fangs	serratedEdge,haste	packTactics,hemorrhage	7	8	4	2	3
phoenix	Phoenix	pet	6	8	kindling,bash	fireball,cinderbloom	phoenixFeather,combustion	3	5	4	8	7
wolf	Wolf	pet	6	0	slash,fangs	serratedEdge,haste	packTactics,hemorrhage	6	9	5	2	2
golden_retriever	Golden Retriever	pet	8	0	gold,apple	healthPotion,tithe	luckPotion,goldenPlate	4	5	6	3	8
library_owl	Library Owl	pet	6	7	manaCrystals,rayOfFrost	cleanse,heal	panaceaPotion,exorcism	2	6	4	5	9
risen_skeleton	Risen Skeleton	pet	7	0	slash,blackjack	darkPact,sunderArmor	faustianBargain,hemorrhage	6	5	6	5	3
mana_moth	Mana Moth	pet	6	10	manaBerries,manaCrystals	manaPotion,manaShield	crystalBulwark,combustion	3	6	3	7	7
pixie	Pixie	pet	5	6	gold,kindling	cleanse,heal	panaceaPotion,sunburst	2	7	3	5	8
shield_scarab	Shield Scarab	pet	8	0	block,shieldBash	spikedShield,stoneskinPotion	thornMail,blessedAegis	5	4	11	1	3
