id	name	slot	weapon_kind	keywords
crossbow	Crossbow	weapon	two_handed	physical,bleed,poison
dagger	Dagger	weapon	one_handed	physical,poison,bleed,leech
double_axe	Double Axe	weapon	two_handed	physical,bleed,leech
flail	Flail	weapon	one_handed	physical,stun,block,holy
greatsword	Greatsword	weapon	two_handed	physical,bleed,stun,holy
hatchet	Hatchet	weapon	one_handed	physical,bleed,leech
kite_shield	Kite Shield	weapon	off_hand	block,stun
longbow	Longbow	weapon	two_handed	physical,bleed,poison
longsword	Longsword	weapon	one_handed	physical,bleed,holy
mace	Mace	weapon	one_handed	physical,stun,holy
maul	Maul	weapon	two_handed	physical,stun,block
recurve_bow	Recurve Bow	weapon	two_handed	physical,bleed,poison
shortbow	Shortbow	weapon	two_handed	physical,bleed,poison
shortsword	Shortsword	weapon	one_handed	physical,bleed,poison,gold
spellbook	Spellbook	weapon	off_hand	burn,freeze,holy,gold,mana
staff	Staff	weapon	two_handed	burn,freeze,holy,block,mana
wand	Wand	weapon	one_handed	burn,freeze,holy,poison,mana
leather_armor	Leather Armor	armor		physical,dodge,block,health,poison,leech,bleed,gold
plate_armor	Plate Armor	armor		block,health,holy,stun
emerald_amulet	Emerald Amulet	accessory		poison,health
emerald_ring	Emerald Ring	accessory		poison,health
ruby_amulet	Ruby Amulet	accessory		burn,health,leech,bleed
ruby_ring	Ruby Ring	accessory		burn,health,leech,bleed
sapphire_amulet	Sapphire Amulet	accessory		freeze,block,mana
sapphire_ring	Sapphire Ring	accessory		freeze,block,mana
topaz_amulet	Topaz Amulet	accessory		holy,gold,stun,block
topaz_ring	Topaz Ring	accessory		holy,gold,stun,block
bone_charm	Bone Charm	trinket		health
brass_censer	Brass Censer	trinket		holy,poison
companions_collar	Companion's Collar	trinket		mana
cutpurse_knife	Cutpurse Knife	trinket		bleed,gold
frozen_pocketwatch	Frozen Pocketwatch	trinket		freeze
groves_favor	Grove's Favor	trinket		health
icy_heart	Icy Heart	trinket		freeze,leech
ironwood_buckler	Ironwood Buckler	trinket		block,physical
lucky_clover	Lucky Clover	trinket		gold
merchants_favor	Merchant's Favor	trinket		gold
meteorite	Meteorite	trinket		burn,mana
mortar_and_pestle	Mortar and Pestle	trinket		health,poison
obsidian_hammer	Obsidian Hammer	trinket		physical,stun
parasitic_bloom	Parasitic Bloom	trinket		poison,leech
plague_doctors_mask	Plague Doctor's Mask	trinket		poison,health
resonant_chimes	Resonant Chimes	trinket		mana
runic_quill	Runic Quill	trinket		mana
sin_eaters_lantern	Sin-Eater's Lantern	trinket		holy,health
smugglers_map	Smuggler's Map	trinket		gold
sundering_charm	Sundering Charm	trinket		physical,block
tattered_pages	Tattered Pages	trinket		mana
thunderstone	Thunderstone	trinket		physical,stun
vanguards_crest	Vanguard's Crest	trinket		physical,block
wishing_well_coin	Wishing Well Coin	trinket		gold
