id	name	slot	keywords
crossbow	Crossbow	weapon	physical,bleed,poison
dagger	Dagger	weapon	physical,poison,bleed,leech
double_axe	Double Axe	weapon	physical,bleed,leech
flail	Flail	weapon	physical,stun,armor
greatsword	Greatsword	weapon	physical,bleed,stun
hatchet	Hatchet	weapon	physical,bleed,leech
kite_shield	Kite Shield	weapon	block,armor,stun
longbow	Longbow	weapon	physical,bleed,poison
longsword	Longsword	weapon	physical,bleed,holy
mace	Mace	weapon	physical,stun,holy
maul	Maul	weapon	physical,stun,armor
recurve_bow	Recurve Bow	weapon	physical,bleed,nature
shortbow	Shortbow	weapon	physical,bleed,poison
shortsword	Shortsword	weapon	physical,bleed
spellbook	Spellbook	weapon	burn,freeze,holy,nature,gold
staff	Staff	weapon	burn,freeze,holy,nature,block
wand	Wand	weapon	burn,freeze,holy,poison
leather_armor	Leather Armor	armor	armor,health,poison,leech
plate_armor	Plate Armor	armor	block,armor,health,holy
emerald_amulet	Emerald Amulet	trinket	nature,poison,health
emerald_ring	Emerald Ring	trinket	nature,poison,health
ruby_amulet	Ruby Amulet	trinket	burn,health,leech
ruby_ring	Ruby Ring	trinket	burn,health,leech
sapphire_amulet	Sapphire Amulet	trinket	freeze,block,armor
sapphire_ring	Sapphire Ring	trinket	freeze,block,armor
topaz_amulet	Topaz Amulet	trinket	holy,gold,stun
topaz_ring	Topaz Ring	trinket	holy,gold,stun
