node_id	title	summary	symbol_name	tint	category	prerequisites	tier	cost	bonus_title	bonus_description
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	leaf.fill	orange	farming		1	wood:10|stone:4	Pet Health	Increases Pet Health by 2
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	leaf.fill	orange	farming		2	wood:18|stone:8|gold:14	Pet Health	Increases Pet Health by 4
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	leaf.fill	orange	farming		3	wood:30|stone:16|food:18|gold:28	Pet Health	Increases Pet Health by 6
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	leaf.fill	green	farming	wheatField	1	wood:12|food:6|gold:10	Health Restored	Increases Health restored by 1
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	leaf.fill	green	farming	wheatField	2	wood:22|food:12|herbs:8|gold:22	Health Restored	Increases Health restored by 2
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	leaf.fill	green	farming	wheatField	3	wood:34|stone:14|herbs:20|gold:38	Health Restored	Increases Health restored by 3
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	bird.fill	yellow	farming	wheatField	1	wood:14|food:8|gold:12	Hero Strength	Increases Hero Strength by 1
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	bird.fill	yellow	farming	wheatField	2	wood:24|food:16|gold:24	Hero Strength	Increases Hero Strength by 2
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	bird.fill	yellow	farming	wheatField	3	wood:34|stone:14|food:28|gold:40	Hero Strength	Increases Hero Strength by 3
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	mountain.2.fill	mint	farming	chickenCoop:2	1	wood:18|stone:12|food:14|gold:18	Pet Toughness	Increases Pet Toughness by 1
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	mountain.2.fill	mint	farming	chickenCoop:2	2	wood:28|stone:18|food:24|gold:34	Pet Toughness	Increases Pet Toughness by 2
