node_id	title	summary	symbol_name	tint	category	prerequisites	tier	cost	bonus_title	bonus_description
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	leaf.fill	orange	farming		1	wood:5|herbs:5	Companion Health	Increase Companion Health by 4
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	leaf.fill	orange	farming		2	wood:15|herbs:15	Companion Health	Increase Companion Health by 8
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	leaf.fill	orange	farming		3	wood:20|herbs:20	Companion Health	Increase Companion Health by 12
wheatField	Wheat Field	A first field that turns quiet earth into dependable stores.	leaf.fill	orange	farming		4	wood:30|herbs:30	Companion Health	Increase Companion Health by 16
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	leaf.fill	green	farming	wheatField	1	wood:5|herbs:5	Health Restored	Increase Health restored by 1
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	leaf.fill	green	farming	wheatField	2	wood:15|herbs:15	Health Restored	Increase Health restored by 2
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	leaf.fill	green	farming	wheatField	3	wood:20|herbs:20	Health Restored	Increase Health restored by 3
herbGarden	Herb Garden	A small medicinal garden for tonics, reagents, and green magic.	leaf.fill	green	farming	wheatField	4	wood:30|herbs:30	Health Restored	Increase Health restored by 4
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	bird.fill	yellow	farming	wheatField	1	wood:5|food:10	Hero Strength	Increase Hero Strength by 2
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	bird.fill	yellow	farming	wheatField	2	wood:15|food:20	Hero Strength	Increase Hero Strength by 4
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	bird.fill	yellow	farming	wheatField	3	wood:20|food:30	Hero Strength	Increase Hero Strength by 6
chickenCoop	Chicken Coop	A lively coop that keeps simple supplies moving between runs.	bird.fill	yellow	farming	wheatField	4	wood:30|food:40	Hero Strength	Increase Hero Strength by 8
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	mountain.2.fill	mint	farming	chickenCoop:2	1	wood:5|food:10	Companion Toughness	Increase Companion Toughness by 2
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	mountain.2.fill	mint	farming	chickenCoop:2	2	wood:15|food:20	Companion Toughness	Increase Companion Toughness by 4
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	mountain.2.fill	mint	farming	chickenCoop:2	3	wood:20|food:30	Companion Toughness	Increase Companion Toughness by 6
pasture	Pasture	Open grazing land for larger stores and slower, stronger support.	mountain.2.fill	mint	farming	chickenCoop:2	4	wood:30|food:40	Companion Toughness	Increase Companion Toughness by 8
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	frying.pan.fill	orange	crafting	herbGarden|chickenCoop	1	food:10|herbs:5	Hero Health	Increase Hero Health by 4
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	frying.pan.fill	orange	crafting	herbGarden|chickenCoop	2	food:20|herbs:15	Hero Health	Increase Hero Health by 8
culinaryArts	Culinary Arts	A warm kitchen that turns the harvest into lasting strength.	frying.pan.fill	orange	crafting	herbGarden|chickenCoop	3	food:30|herbs:20	Hero Health	Increase Hero Health by 12
