id	name	max_health	is_boss	growth_archetype	abilities	trait_id	faction
living_armor	Living Armor	15	false	tank	slash,sunder,thornMail	living_armor_trait	construct
mimic	Mimic	14	false	assassin	fangs,acidPotion,hemorrhage	mimic_trait	beast
mud_elemental	Mud Elemental	15	false	tank	bash,sunder,thornMail	mud_elemental_trait	elemental
necromancer	Necromancer	14	false	mage	rendingSlash,bloodOffering,hemorrhage	necromancer_trait	undead
plague_doctor	Plague Doctor	13	false	support	causticJab,poisonDagger,bloodthorn	plague_doctor_trait	mortal
skeleton	Skeleton	14	false	bruiser	slash,sunder,hemorrhage	skeleton_trait	undead
the_blight_treant	The Blight Treant	15	true	tank	causticJab,briarShield,bloodthorn	the_blight_treant_trait	corrupted
the_forge_golem	The Forge Golem	15	true	bruiser	bash,sunder,moltenBulwark	the_forge_golem_trait	construct
the_frostwarden	The Frostwarden	14	true	mage	rayOfFrost,glacialWard,blizzard	the_frostwarden_trait	elemental
the_iron_bear	The Iron Bear	15	true	bruiser	bash,sunder,thornMail	the_iron_bear_trait	beast
goblin	Goblin	13	false	assassin	stab,serratedEdge,astralArrow	goblin_trait	mortal
fire_elemental	Fire Elemental	13	false	mage	kindling,fireball,combustion	fire_elemental_trait	elemental
frost_elemental	Frost Elemental	14	false	mage	rayOfFrost,glacialWard,blizzard	frost_elemental_trait	elemental
slime	Slime	15	false	tank	causticJab,acidPotion,bloodthorn	slime_trait	beast
will_o_wisp	Will-o-Wisp	13	false	mage	iceShot,frostbolt,blizzard	will_o_wisp_trait	elemental
