id	name	max_health	is_boss	growth_archetype	abilities	strength	agility	toughness	intellect	wisdom	trait_id
living_armor	Living Armor	15	false	tank	slash,sunder,glacialWard	12	9	14	8	12	living_armor_trait
mimic	Mimic	14	false	assassin	fangs,acidPotion,hemorrhage	11	13	10	9	12	mimic_trait
mud_elemental	Mud Elemental	15	false	tank	bash,sunder,thornMail	10	9	15	9	12	mud_elemental_trait
necromancer	Necromancer	13	false	mage	rendingSlash,bloodOffering,hemorrhage	8	10	9	15	13	necromancer_trait
plague_doctor	Plague Doctor	12	false	support	causticJab,poisonDagger,bloodthorn	9	11	10	10	15	plague_doctor_trait
skeleton	Skeleton	12	false	bruiser	slash,sunder,hemorrhage	13	11	12	9	10	skeleton_trait
the_blight_treant	The Blight Treant	31	true	tank	causticJab,briarShield,bloodthorn	11	8	18	9	14	the_blight_treant_trait
the_forge_golem	The Forge Golem	31	true	tank	bash,sunder,moltenBulwark	14	8	20	8	10	the_forge_golem_trait
the_frostwarden	The Frostwarden	32	true	mage	rayOfFrost,frostbolt,glacialWard	8	10	11	17	14	the_frostwarden_trait
the_iron_bear	The Iron Bear	32	true	bruiser	bash,sunder,thornMail	17	10	15	8	10	the_iron_bear_trait
goblin	Goblin	11	false	assassin	stab,serratedEdge,astralArrow	10	14	10	9	12	goblin_trait
fire_elemental	Fire Elemental	12	false	mage	kindling,fireball,combustion	8	11	10	15	11	fire_elemental_trait
frost_elemental	Frost Elemental	13	false	mage	rayOfFrost,coldSnap,glacialWard	9	10	12	14	10	frost_elemental_trait
slime	Slime	15	false	tank	causticJab,acidPotion,panaceaPotion	10	9	16	8	12	slime_trait
will_o_wisp	Will-o-Wisp	12	false	mage	iceShot,frostbolt,blizzard	8	13	10	14	10	will_o_wisp_trait
